Rank,ID,WaterSample_ID,shelf,tank,pCO2,DIC,TA,pCO2_calc,Calcite,pH_meas,survival,survival_date,sample_date,buoyant_start,date_buoyant_start,std_wt_buoyant_start,temp_buoyant_start,sal_buoyant_start,sal_std_buoyant_start,buoyant_2,date_buoyant_2,sal-corrected BW (fixed),sal-corrected BW,Days_Buoyant,DW1-calc,DW2-calc,%-change DW-calc,%-change DW-calc/60d,std_wt_buoyant_2,temp_buoyant_2,sal_buoyant_2,sal_std_buoyant_2,Std_correction_b2,Std_corrected_b2,buoyant_3,date_buoyant_3,std_wt_buoyant_3,temp_buoyant_3,sal_buoyant_3,sal_std_buoyant_3,Std_correction_b3,Std_corrected_b3,dry_end_meas,dry_measurer,dry_start_calc,dry_time2_calc,dry_time3_calc,dry_time2_calc_corrected,dry_time3_calc_corrected,Buoyant_2 - Buoyant_Start,Percent_Change_First30,Weight_Change_Total,Percent_Change_Total,Percent_Change_perday_Buoyant,Percent_Change_Dry,Percent_Change_Day_Dry,Wt_Change_Total_Corrected,Pcnt_Change_Total_Corrected,Daily_Pcnt_Change_Corrected,Pcnt_Change_Dry_Corrected,Pcnt_Change_Day_Dry_Corrected,notes
176,17033,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170915,20170915,33.431667,170504,2.785,12.9,32.4333333333333,36.1,32.828667,170601,36.1860179766339,35.9710506655405,27,59.7187402894,64.4628168533629,7.94403321465393,17.65,2.79966666666667,17,29.6,33.1,-0.005266307600239,32.6557811414722,32.006667,170707,2.80333333333333,16.8,NA,NA,-0.006582884500299,31.7959708078995,52.04,Louise,59.7009021217,58.5762468217,57.0431346217,58.2537974069597,56.6501651538133,-0.602999999999994,-1.80367912853402,-1.425,-4.26242580126201,-0.157867622268963,-4.45180458845018,-0.164881651424081,-1.63569619210053,-4.89265519455112,-0.181209451650041,-5.11003495670433,-0.189260553952012,
136,17129,12,4,3,2800,2612.89,2488.3,2516.92,1.01,7.22,Y,20170724,20170724,28.079,170504,2.75566666666667,13,32.4333333333333,36.1,27.553,170601,30.3708144260074,30.190393018018,27,49.7188878,53.6633922362613,7.93361358389287,17.63,2.79933333333333,17,29.6,33.1,-0.015846135236483,27.1163914358292,27.111,170705,2.78966666666667,17,NA,NA,-0.012338212168864,26.7764987298899,NA,Louise,49.7176429,48.7366003,47.9122261,47.922281666965,47.2883477811177,-0.526,-1.87328608568681,-0.968,-3.4474162185263,-0.127682082167641,-3.6313402942922,-0.134494084973785,-1.30250127011008,-4.63870248267416,-0.171803795654599,-4.88618320817922,-0.180969748451082,
144,17218,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170724,20170724,12.933,170505,2.786,12.9,32.5333333333333,36.1,12.590333,170531,13.8779322434812,13.9006391493213,27,21.4231306,23.230874058762,8.43827866484643,18.75,2.79433333333333,17.2,29.4666666666667,33.1,-0.002991146207227,12.5526734731993,12.478333,170705,2.78966666666667,17,NA,NA,-0.00131610433118,12.4619102118928,21.621,Louise,21.4688383,20.8297300783,20.6208388783,20.7594912948641,20.5902087362013,-0.342667,-2.6495554009124,-0.454667000000001,-3.51555710198717,-0.130205818592117,-3.94990828031901,-0.146292899271074,-0.471089788107204,-3.64254069517671,-0.134908914636174,-4.0925808444826,-0.15157706831417,
199,17193,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170915,20170915,47.961667,170505,2.786,12.9,32.5333333333333,36.1,47.4,170601,52.2475448696241,52.0972972972973,27,86.8636862894,94.5898708108108,8.89460815152351,19.77,2.79966666666667,17,29.6,33.1,-0.004905479779852,47.167480258435,46.684667,170707,2.81033333333333,16.8,NA,NA,-0.008734146925102,46.2769162592725,77.151,Louise,86.8008051217,85.75324,84.4190724217,85.3195674300072,83.6585765151692,-0.561667,-1.17107480855492,-1.277,-2.66254298458809,-0.098612703132892,-2.74390623066303,-0.101626156691223,-1.68475074072746,-3.51270263547649,-0.13010009761024,-3.62004546170417,-0.134075757840895,
191,17148,6,2,3,400,2348.8,2454.04,519.42,3.1,7.83,Y,20170915,20170915,39.652667,170504,2.785,12.9,32.4333333333333,36.1,39.39,170601,43.4183711479851,43.1604391891892,27,71.3408124894,77.8940324932433,9.18579390277752,20.41,2.79966666666667,17,29.6,33.1,-0.005266307600239,39.1825601436266,38.882667,170707,2.81033333333333,16.8,NA,NA,-0.009096349491323,38.5289766718133,64.436,Louise,71.3036892217,70.813789,69.8675622217,70.4268929238779,69.207894390599,-0.262667,-0.662419503838167,-0.770000000000003,-1.94186181726441,-0.07192080804683,-2.01409915205753,-0.07459626489102,-1.12369032818672,-2.83383291264297,-0.104956774542332,-2.93925160672223,-0.108861170619342,
139,17158,9,3,3,900,2442.18,2466.7,908.54,2.07,7.59,Y,20170724,20170724,16.266667,170505,2.786,12.9,32.5333333333333,36.1,15.996667,170601,17.6326282035218,17.5819222882883,27,27.6510872894,30.1082472189802,8.88630491764464,19.75,2.80633333333333,17,29.6,33.1,-0.007298396745633,15.8799169776262,15.681333,170705,2.78966666666667,17,NA,NA,-0.00131610433118,15.66069472972,37.207,Louise,27.6864606217,27.1828836217,26.5947541783,26.9651331549707,26.5562617404008,-0.270000000000001,-1.65983603156075,-0.585334000000001,-3.59836468036139,-0.133272765939311,-3.94310583182434,-0.146040956734235,-0.605972270279972,-3.72523929013837,-0.13797182556068,-4.08213565735937,-0.151190209531828,
128,17041,18,6,3,2800,2622.52,2522.02,2555.70,1.13,7.23,Y,20170724,20170724,43.831667,170504,2.77,13,32.4333333333333,36.1,43.302667,170531,47.7311822163901,47.6623246504525,27,79.1480202894,86.3044549119754,9.04183654424744,20.09,2.79433333333333,17.2,29.4666666666667,33.1,-0.00878459687124,42.9222705269555,42.9505,170705,2.78966666666667,17,NA,NA,-0.007099879663057,42.6455566185319,69.807,Louise,79.0979421217,78.1113042217,77.45447755,77.4018267598246,76.8857276492238,-0.529000000000004,-1.20688998663912,-0.881167000000005,-2.01034334377473,-0.074457160880546,-2.07775895000072,-0.076954035185212,-1.18611038146812,-2.70605811425817,-0.100224374602154,-2.79680408002585,-0.103585336297254,
186,17105,2,1,2,400,2388.7,2486.18,535.06,3.10,7.84,Y,20170915,20170915,62.045,170504,2.785,12.9,32.4333333333333,36.1,61.804,170601,68.1246258042668,67.7199234234234,27,113.174169,123.77606093964,9.3677665436533,20.82,2.79966666666667,17,29.6,33.1,-0.005266307600239,61.4785211250748,61.487333,170707,2.8,16.8,NA,NA,-0.005385996409336,61.1561624452424,100.92,Louise,113.0676295,112.6181404,112.0275247783,112.011089750377,111.409858576622,-0.241,-0.38842775404948,-0.557667000000002,-0.898810540736566,-0.03328927928654,-0.919896106692503,-0.034070226173797,-0.888837554757636,-1.43256919132506,-0.053058118197225,-1.46617642088133,-0.054302830403012,
164,17051,3,1,3,400,2377.12,2484.38,574.36,2.93,7.84,Y,20170822,20170824,24.983333,170506,2.798,13,32.6666666666667,36.1,24.601333,170601,27.1172837504233,27.1501197522523,27,43.9355627106,47.9835537211577,9.2134725512029,20.47,2.80633333333333,17,29.6,33.1,-0.002978317846081,24.5280624108887,24.316,170707,2.793,16.7,NA,NA,0.001786990707648,24.3594524660472,38.272,Louise,43.9439143783,43.2314461783,42.6992716,43.0947892025486,42.7803147944246,-0.381999999999998,-1.52901936663134,-0.667332999999999,-2.67111277746648,-0.098930102869129,-2.83234389996584,-0.104901625924661,-0.623880533952821,-2.49718696041405,-0.092488405941261,-2.64791974119176,-0.098071101525621,
197,17180,15,5,3,900,2441.67,2467.77,890.65,2.12,7.62,Y,20170915,20170915,27.751,170505,2.785,12.9,32.5333333333333,36.1,27.804333,170604,30.6478509701998,30.2530981137124,27,49.1061182,53.7805378960375,9.51901691149648,21.15,2.79833333333333,17,29.9,33.1,-0.004787552363854,27.6712182998205,27.793667,170707,2.80333333333333,16.8,NA,NA,-0.006582884500299,27.6107045002992,45.884,Louise,49.1058901,49.2053614783,49.1854683217,48.9570892509952,48.8442249635081,0.053332999999999,0.192184065439078,0.042666999999998,0.153749414435509,0.005694422756871,0.162054331034321,0.00600201226053,-0.140295499700777,-0.50555115023162,-0.018724116675245,-0.53285896245655,-0.01973551712802,
152,17094,17,6,2,2800,2608.91,2522.06,2346.38,1.21,7.23,Y,20170822,20170822,63.729,170505,2.786,12.9,32.5333333333333,36.1,63.416667,170601,69.9022184507281,69.7012015675675,27,116.3202178,127.47748476853,9.59185529355988,21.32,2.79933333333333,17,29.6,33.1,-0.004785833931563,63.1131653632448,62.738667,170707,2.81033333333333,16.8,NA,NA,-0.008734146925102,62.190698264537,101.019,Louise,116.2084579,115.6259256217,114.3613878217,115.059864718988,113.339371333188,-0.312333000000002,-0.49009556089065,-0.990333,-1.55397542719955,-0.057554645451835,-1.58944547727279,-0.058868351010103,-1.53830173546304,-2.41381747001058,-0.089400647037429,-2.46891372509309,-0.091441249077522,
156,17178,11,4,2,2800,2601.68,2504.96,2527.05,1.02,7.22,Y,20170822,20170822,45.399,170505,2.786,12.9,32.5333333333333,36.1,44.94475,170531,49.5411992041991,49.622257918552,27,82.0761118,89.9660022434389,9.61289499515363,21.36,2.8,17.2,29.4666666666667,33.1,-0.005025125628141,44.7188969849246,44.211,170707,2.793,16.7,NA,NA,-0.00251256281407,44.0999170854271,71.263,Louise,82.0211749,81.173953225,79.8054361,80.7527147665829,79.5982553560302,-0.454250000000002,-1.00057269983921,-1.188,-2.61679772682218,-0.096918434326748,-2.70142289805214,-0.100052699927857,-1.29908291457286,-2.86147913956884,-0.10598070887292,-2.95401711439009,-0.109408041273707,
